id,file,source_file,start_page,end_page,pages,sha256,bytes,preserved_original_pages,case_title,case_number,deed_number,decision_date
collector-1434-v11-p143-33415408,collector-1434-v11-p143-33415408.txt,moj-judgments-1434-volume-11.pdf,143,158,16,542332ffeb6f6b94aa849113e75b6506e16efeb425956c98c70d9c225e357516,50441,True,عوى33481495 : ر ق م,,33415408,
collector-1434-v11-p159-34205082,collector-1434-v11-p159-34205082.txt,moj-judgments-1434-volume-11.pdf,159,169,11,b985029e4d0d991f9a8bf17572b2a1e539c5afbb5101fadbda1ab3b937a63c6e,36966,True,رقم قرار التصديق من محكمة االستئناف:,3356681,34205082,
collector-1434-v11-p170-34172423,collector-1434-v11-p170-34172423.txt,moj-judgments-1434-volume-11.pdf,170,179,10,625364391dd04833d55aa4ab6d3ac0aaf1926b147c1ff3cfa9f85959af93e6f4,29961,True,رقم قرار التصديق من محكمة االستئناف:,3417964,34172423,
collector-1434-v11-p180-34209331,collector-1434-v11-p180-34209331.txt,moj-judgments-1434-volume-11.pdf,180,190,11,9a5b3fad5abb418d1c2bdcfaebe3dec2774c67563a6cabd3bd432938dd7c172b,34551,True,رقم قرار التصديق من محكمة االستئناف:,3423188,34209331,
collector-1434-v11-p191-34302025,collector-1434-v11-p191-34302025.txt,moj-judgments-1434-volume-11.pdf,191,195,5,541eb888fd61ea26325bf83e21997c3eb161b02f51fe08506d4f68f0b028db7b,15058,True,رقم قرار التصديق من محكمة االستئناف:,3427056,34302025,
collector-1434-v11-p196-34249215,collector-1434-v11-p196-34249215.txt,moj-judgments-1434-volume-11.pdf,196,202,7,94d7f07331d37b57b8e16a6a401144cf116f9c098e9df9ba19b6fb8a684c206c,21750,True,رقم قرار التصديق من محكمة االستئناف:,3430357,34249215,
collector-1434-v11-p203-34354960,collector-1434-v11-p203-34354960.txt,moj-judgments-1434-volume-11.pdf,203,207,5,9228f38c425985790f260e5c646372df03fa69d6e8aebcb8108f5b62a358c06c,13262,True,رقم قرار التصديق من محكمة االستئناف:,3433849,34354960,
collector-1434-v11-p208-34271962,collector-1434-v11-p208-34271962.txt,moj-judgments-1434-volume-11.pdf,208,212,5,5bc8ca269340ba22211fcbadc4180dee562e3caed2e9cf8970f26670323cc7ba,14636,True,رقم قرار التصديق من محكمة االستئناف:,3441277,34271962,
collector-1434-v11-p213-3449875,collector-1434-v11-p213-3449875.txt,moj-judgments-1434-volume-11.pdf,213,216,4,9f15b67cc65ba77f114792d64bc7d6a392827f84e1bb14b4fbc40f8162a187f7,10387,True,رقم قرار التصديق من محكمة االستئناف:,14695,3449875,
collector-1434-v11-p217-3455782,collector-1434-v11-p217-3455782.txt,moj-judgments-1434-volume-11.pdf,217,222,6,1cd704a0bf537991fb2db62be79044ad0d74360ddd5a7b89c088b905f0aafe19,17836,True,رقم قرار التصديق من محكمة االستئناف:,3332588,3455782,
collector-1434-v11-p223-34228116,collector-1434-v11-p223-34228116.txt,moj-judgments-1434-volume-11.pdf,223,226,4,32b786979a183e56aaccc142afcacb8b5f478fe601a4aa08ff9b4605b43aa8a9,11036,True,رقم قرار التصديق من محكمة االستئناف:,3464499,34228116,
collector-1434-v11-p227-33417800,collector-1434-v11-p227-33417800.txt,moj-judgments-1434-volume-11.pdf,227,240,14,db7a987a1441fe2597d4c79ce379d3f720b664073d2b757cee13bf5cb8aa606b,46937,True,رقم قرار التصديق من محكمة االستئناف:,32379563,33417800,
collector-1434-v11-p241-33430026,collector-1434-v11-p241-33430026.txt,moj-judgments-1434-volume-11.pdf,241,246,6,caac87c6649cbd7e37b7d82df9063cfa1089e42dd21e59afe9f7eaf49b740591,18813,True,رقم قرار التصديق من محكمة االستئناف:,3369325,33430026,
collector-1434-v11-p247-33452402,collector-1434-v11-p247-33452402.txt,moj-judgments-1434-volume-11.pdf,247,259,13,645dfa92f926b6bb5f20a1d9a41faaeff20bbf5189300b8b5b0a13be867f079d,40498,True,رقم قرار التصديق من محكمة االستئناف:,3388604,33452402,
collector-1434-v11-p260-33480028,collector-1434-v11-p260-33480028.txt,moj-judgments-1434-volume-11.pdf,260,266,7,61375538db2ea324df5ac13cd5670fe9be9c98040a240a8954795134169b923c,23176,True,رقم قرار التصديق من محكمة االستئناف:,33465084,33480028,
collector-1434-v11-p267-34181979,collector-1434-v11-p267-34181979.txt,moj-judgments-1434-volume-11.pdf,267,273,7,55c5fba3520de596a88e683e55aaeed9b4ccba77f18db649dc128eca8adc5ad7,21194,True,رقم قرار التصديق من محكمة االستئناف:,3475176,34181979,
collector-1434-v11-p274-34200998,collector-1434-v11-p274-34200998.txt,moj-judgments-1434-volume-11.pdf,274,280,7,0a3acf823204da807d568b0fc51962b49eb4f72e03644f46ed0429642e74c36e,25216,True,رقم قرار التصديق من محكمة االستئناف:,34185741,34200998,
collector-1434-v11-p281-34193383,collector-1434-v11-p281-34193383.txt,moj-judgments-1434-volume-11.pdf,281,284,4,2ac7b5549698e77cf3f09f0a64e386c1318c5cc1012248d36046694878884487,11731,True,رقم قرار التصديق من محكمة االستئناف:,3476583,34193383,
collector-1434-v11-p285-34205797,collector-1434-v11-p285-34205797.txt,moj-judgments-1434-volume-11.pdf,285,292,8,6ce09eb3634e0f96669611e1835006d73181e73ce1fccb874fed8174dc632aa5,26992,True,رقم قرار التصديق من محكمة االستئناف:,3430357,34205797,
collector-1434-v11-p293-34253916,collector-1434-v11-p293-34253916.txt,moj-judgments-1434-volume-11.pdf,293,328,36,4c5b3f103febe7bce81ac29cefd382568190febea9a5740b9b41619240c897c0,102668,True,رقم قرار التصديق من محكمة االستئناف:,32148391,34253916,
collector-1434-v13-p5-33280585,collector-1434-v13-p5-33280585.txt,moj-judgments-1434-volume-13.pdf,5,19,15,905df45af7ba73749b191c12fd4c6602a58a468e4e5bffbcddbce165de024106,50175,True,رقم قرار التصديق من محكمة االستئناف:,4944,33280585,
collector-1434-v13-p20-32203464,collector-1434-v13-p20-32203464.txt,moj-judgments-1434-volume-13.pdf,20,33,14,d87cae77e69dc68a971d5a50118af35ad1190a165866cdd142ac0c347e5a0173,47064,True,رقم قرار التصديق من محكمة االستئناف:,36881,32203464,
collector-1434-v13-p34-34296822,collector-1434-v13-p34-34296822.txt,moj-judgments-1434-volume-13.pdf,34,41,8,d10d8cf188569f007c4333e9c4a524806506dbea8a5ca428fae139165e54c70c,27121,True,رقم قرار التصديق من محكمة االستئناف:,3246628,34296822,
collector-1434-v13-p42-34223913,collector-1434-v13-p42-34223913.txt,moj-judgments-1434-volume-13.pdf,42,57,16,330249f822c347f0fb83dc421f4bb00850c17eac4e8f242158e752b24bc6872f,54386,True,رقم قرار التصديق من محكمة االستئناف:,3422571,34223913,
collector-1434-v13-p58-3460109,collector-1434-v13-p58-3460109.txt,moj-judgments-1434-volume-13.pdf,58,68,11,2f06c4ae0efbe8f88194a4ee2d3068c344d0d7de59f5014d2e348b08d846f668,37049,True,رقم قرار التصديق من محكمة االستئناف:,3466575,3460109,
collector-1434-v13-p69-34204971,collector-1434-v13-p69-34204971.txt,moj-judgments-1434-volume-13.pdf,69,78,10,b2791ce7cff4a1828c2e544b63a0f12409f6b502c643dde469eb3847e40a855e,34461,True,رقم قرار التصديق من محكمة االستئناف:,3494926,34204971,
collector-1434-v13-p79-3312366,collector-1434-v13-p79-3312366.txt,moj-judgments-1434-volume-13.pdf,79,92,14,7c429200b291ed220ce9d10f553239c9391ddbfe65063d818af6e094d8626f41,47680,True,رقم قرار التصديق من محكمة االستئناف:,32507275,3312366,
collector-1434-v13-p93-33460348,collector-1434-v13-p93-33460348.txt,moj-judgments-1434-volume-13.pdf,93,107,15,32849560a77cdc207e6518e91cdb3887190260f89325cd3a29ae3242d358d5ed,50592,True,رقم قرار التصديق من محكمة االستئناف:,33167151,33460348,
collector-1434-v13-p108-33463560,collector-1434-v13-p108-33463560.txt,moj-judgments-1434-volume-13.pdf,108,121,14,39bcee879497c269252a8447456cffd15f0f4aabc681beb41eee09487ddb36ae,48029,True,رقم قرار التصديق من محكمة االستئناف:,33198415,33463560,
collector-1434-v13-p122-34214942,collector-1434-v13-p122-34214942.txt,moj-judgments-1434-volume-13.pdf,122,126,5,bad500c824747e65406ef84be996b6374e56bcb5069a5aec35ca16e445a350f5,14021,True,رقم قرار التصديق من محكمة االستئناف:,33228116,34214942,
collector-1434-v13-p127-33454406,collector-1434-v13-p127-33454406.txt,moj-judgments-1434-volume-13.pdf,127,135,9,88667bf372506e8f608a0ecaadca1940e617f00d88ffea08fc65bb6c3e82c1b0,28796,True,رقم قرار التصديق من محكمة,33409807,33454406,
collector-1434-v13-p136-33306057,collector-1434-v13-p136-33306057.txt,moj-judgments-1434-volume-13.pdf,136,154,19,95f6aa5795ecd7e316cca559bec6da53b431417634ba785a08387039ad2a4146,64647,True,رقم قرار التصديق من محكمة االستئناف34338103:,33410367,33306057,
collector-1434-v13-p155-34186165,collector-1434-v13-p155-34186165.txt,moj-judgments-1434-volume-13.pdf,155,166,12,933531d9785a2a2b2440964b54494b2f4b29826ec4d94985dcbfe710167d84d7,40139,True,رقم قرار التصديق من محكمة االستئناف:,34111287,34186165,
collector-1434-v13-p167-34177095,collector-1434-v13-p167-34177095.txt,moj-judgments-1434-volume-13.pdf,167,172,6,4df0d524ad1e2d81c777b037db81e5effee4b73725de5d37460b316eacec233c,17806,True,رقم قرار التصديق من محكمة االستئناف:,34130796,34177095,
collector-1434-v13-p173-34270433,collector-1434-v13-p173-34270433.txt,moj-judgments-1434-volume-13.pdf,173,182,10,34dc8e5de6c00db68fae35e833bd3ee4aac84543b961bf17dd4df6c4c78902a6,20869,True,رقم قرار التصديق من محكمة االستئناف:,34272186,34270433,
collector-1434-v13-p183-34215859,collector-1434-v13-p183-34215859.txt,moj-judgments-1434-volume-13.pdf,183,203,21,a0eb2bcef9c1a7fd1057b49b4e970077ea49978cc1a42eb65b6e9a7be8c35b06,64948,True,رقم قرار التصديق من محكمة االستئناف:,34168839,34215859,
collector-1434-v13-p204-2300104523008310006,collector-1434-v13-p204-2300104523008310006.txt,moj-judgments-1434-volume-13.pdf,204,330,127,06a8fd634704c9bf3985fa77ba9f558b69ea97185e77bbd2b2744040822c9747,399784,True,عليه املرصودة أعاه ويف جلسة أخرى بتاريخ 1433/05/25ه وفيها,,2300104523008310006,
collector-1434-v2-p273-34309361,collector-1434-v2-p273-34309361.txt,moj-judgments-1434-volume-2.pdf,273,296,24,9ab904843617aff30627e1444009aff395f000ee686a49ca36521cbe40388f8e,74353,True,رقم قرار التصديق من محكمة االستئناف:,32535658,34309361,
collector-1434-v5-p209-33482391,collector-1434-v5-p209-33482391.txt,moj-judgments-1434-volume-5.pdf,209,214,6,89139aee575a6d1f559c9aea55dd529a9f66920f62955d446022f5faeb3d85f9,17479,True,رقم قرار التصديق من محكمة االستئناف:,25038,33482391,
