source_platform,source_page,case_number,judgment_number,year,court_type,city,status,official_source_status
albaheth.app,https://albaheth.app/judgment/27838/,439079170/1443,437706682,1443,تجاري,الرياض,discovery_only,official_source_pending
albaheth.app,https://albaheth.app/judgment/9997/,4570179926/1445,4530200849,1445,تجاري,جدة,discovery_only,official_source_pending
albaheth.app,https://albaheth.app/judgment/8415/,4570612834/1445,4570612834,1445,تجاري,بريدة,discovery_only,official_source_pending
