source_page,case_number,judgment_number,resolution_status,match_method,archive_record_id,source_file,official_url
https://albaheth.app/judgment/27838/,439079170/1443,437706682,not_found_in_current_official_archive,,,,
https://albaheth.app/judgment/9997/,4570179926/1445,4530200849,not_found_in_current_official_archive,,,,
https://albaheth.app/judgment/8415/,4570612834/1445,4570612834,not_found_in_current_official_archive,,,,
